IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
12 ;M61Z;60;0,9667;0,0333;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0333;0,05;0,1167;0,1167;0,1167;0,2333;0,1667;0,1667;0,00;1,00;0,00;;;23,50;;0,0001;54,20
12 ;M62Z;70;0,9429;0,0286;0,0143;0,0143;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0286;0,0857;0,10;0,10;0,0857;0,0286;0,10;0,1429;0,1143;0,0571;0,0429;0,0429;0,0429;0,00;0,0286;0,00;1,00;0,00;;;6,30;;0,0002;31,40
12 ;M64Z;156;0,9359;0,0256;0,0385;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,1154;0,0513;0,0577;0,0449;0,0897;0,0128;0,1538;0,1859;0,0897;0,0385;0,0897;0,0321;0,0128;0,0064;0,0192;0,00;1,00;0,00;;;3,70;;0,0004;15,10
13 ;N01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01D;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;5,00;;0,00;
13 ;N02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
13 ;N04Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N05B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
13 ;N06Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N08Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
13 ;N09A;109;0,9541;0,0459;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0826;0,0917;0,055;0,1743;0,1651;0,2477;0,0642;0,1193;0,00;1,00;0,00;;;1,00;;0,0003;0,00
13 ;N09B;235;0,9745;0,0128;0,0085;0,0043;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0085;0,017;0,0043;0,0213;0,0043;0,2383;0,2766;0,1404;0,0979;0,0511;0,0468;0,0723;0,017;0,0043;0,00;1,00;0,00;;;1,10;;0,0006;1,40
13 ;N10Z;35;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0286;0,0286;0,1429;0,20;0,1714;0,0857;0,00;0,0857;0,2286;0,0286;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
13 ;N11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N11B;5;0,80;0,00;0,20;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,00;0,00;0,40;0,20;0,00;0,00;0,00;1,00;0,00;;;2,40;;0,00;3,10
13 ;N13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N13B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
13 ;N14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N15Z;90;0,90;0,0889;0,00;0,0111;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1222;0,0778;0,1111;0,2333;0,0778;0,20;0,0889;0,0889;0,00;1,00;0,00;;;20,80;;0,0002;8,70
13 ;N16A;54;0,8148;0,1111;0,0556;0,0185;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0185;0,0741;0,2407;0,1667;0,1852;0,0556;0,0926;0,037;0,1296;0,00;1,00;0,00;;;8,60;;0,0001;10,20
13 ;N16B;289;0,9239;0,0727;0,00;0,0035;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0277;0,1488;0,1419;0,09;0,083;0,1107;0,2318;0,1176;0,0484;0,00;1,00;0,00;;;3,60;;0,0007;1,60
13 ;N21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N23Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N25Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
13 ;N33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N34Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N60A;42;0,4286;0,0476;0,0238;0,119;0,381;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0476;0,1667;0,00;0,2381;0,1429;0,0238;0,00;0,1667;0,0476;0,0714;0,00;0,0476;0,00;0,0476;0,00;1,00;0,00;;;4,60;;0,0001;4,30
13 ;N60B;5903;0,6204;0,2011;0,1049;0,0732;0,0005;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0005;0,0003;0,0014;0,0044;0,0037;0,0169;0,0569;0,0874;0,1181;0,1333;0,1592;0,2468;0,1162;0,0547;0,00;1,00;0,00;;;3,00;;0,0139;3,50
13 ;N61Z;14;0,9286;0,0714;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,0714;0,1429;0,00;0,00;0,2857;0,0714;0,1429;0,0714;0,1429;0,00;0,0714;0,00;0,00;0,00;1,00;0,00;;;6,60;;0,00;17,30
13 ;N62A;341;0,9413;0,0411;0,0117;0,0059;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,0235;0,0029;0,0352;0,0381;0,1935;0,0704;0,1349;0,0704;0,0704;0,0528;0,0616;0,0469;0,0938;0,0792;0,0264;0,00;1,00;0,00;;;5,10;;0,0008;13,90
13 ;N62B;65;0,9385;0,0154;0,0462;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,1231;0,00;0,0615;0,0154;0,1077;0,0462;0,1231;0,1077;0,1077;0,0462;0,0615;0,0154;0,1077;0,0615;0,0154;0,00;1,00;0,00;;;2,80;;0,0002;5,10
14 ;O01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O04B;9;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,6667;0,1111;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O04C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
14 ;O05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O05B;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
14 ;O05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O40Z;18;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,6111;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
14 ;O60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O61Z;10;0,90;0,00;0,10;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,40;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,00;0,40
14 ;O63Z;12;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4167;0,5833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,00;0,40
14 ;O65A;713;0,986;0,007;0,0056;0,0014;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,244;0,6928;0,0631;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0017;0,70
14 ;O65B;192;0,9688;0,0208;0,0104;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0052;0,2708;0,6615;0,0625;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,80;;0,0005;2,80
15 ;P01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
15 ;P60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61B;2;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
15 ;P61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61D;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P61E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P63Z;13;0,7692;0,00;0,00;0,2308;0,00;0,00;0,00;0,6154;0,3846;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,50;;0,00;8,60
15 ;P64Z;3;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,30;;0,00;1,20
15 ;P65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65B;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P65C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65D;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;1,40
15 ;P66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66B;2;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
15 ;P66C;7;0,8571;0,00;0,00;0,1429;0,00;0,00;0,00;0,1429;0,8571;0,00;0,1429;0,8571;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,00;0,40
15 ;P66D;24;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4583;0,5417;0,00;0,1667;0,8333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,0001;1,00
15 ;P67A;16;0,125;0,00;0,00;0,625;0,25;0,00;0,00;0,5625;0,4375;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,10;;0,00;0,70
15 ;P67B;78;0,4231;0,00;0,00;0,5513;0,0256;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,90;;0,0002;1,10
15 ;P67C;16;0,3125;0,00;0,625;0,0625;0,00;0,00;0,00;0,75;0,25;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,30;;0,00;0,40
15 ;P67D;14;0,8571;0,00;0,1429;0,00;0,00;0,00;0,00;0,7143;0,2857;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,40;;0,00;0,60
15 ;P67E;148;0,8108;0,00;0,0608;0,1284;0,00;0,00;0,00;0,5811;0,4189;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0003;1,00
16 ;Q01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;14,00;;0,00;15,60
16 ;Q02C;55;0,80;0,1091;0,0364;0,0545;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0182;0,0909;0,0727;0,1273;0,0909;0,0727;0,0545;0,2909;0,1455;0,0364;0,00;1,00;0,00;;;4,70;;0,0001;5,50
16 ;Q03A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
16 ;Q03B;28;0,6786;0,1429;0,1786;0,00;0,00;0,00;0,00;0,5357;0,4643;0,00;0,00;0,00;0,00;0,00;0,00;0,0357;0,0357;0,1429;0,1429;0,00;0,1429;0,1429;0,0357;0,1429;0,1071;0,0714;0,00;1,00;0,00;;;1,00;;0,0001;0,00
16 ;Q60A;21;0,6667;0,0952;0,1905;0,0476;0,00;0,00;0,00;0,9048;0,0952;0,00;0,00;0,00;0,2857;0,3333;0,2857;0,0952;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,00;2,60
16 ;Q60B;43;0,5814;0,0698;0,2093;0,1395;0,00;0,00;0,00;0,7907;0,2093;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,60;;0,0001;4,80
16 ;Q60C;1770;0,7068;0,0864;0,0814;0,1147;0,0107;0,00;0,00;0,5576;0,4424;0,00;0,00;0,00;0,0486;0,0627;0,0712;0,1034;0,0503;0,0746;0,0599;0,0684;0,0633;0,0514;0,0616;0,1475;0,0746;0,0627;0,00;1,00;0,00;;;2,30;;0,0042;4,20
16 ;Q60D;436;0,8761;0,0482;0,0757;0,00;0,00;0,00;0,00;0,5459;0,4541;0,00;0,00;0,0505;0,1468;0,1858;0,2087;0,4083;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,001;0,80
16 ;Q60E;524;0,6431;0,2882;0,0687;0,00;0,00;0,00;0,00;0,5019;0,4981;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1279;0,0992;0,084;0,0916;0,0592;0,1126;0,0859;0,1565;0,0992;0,084;0,00;1,00;0,00;;;2,50;;0,0012;5,00
16 ;Q61A;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
16 ;Q61B;1612;0,8654;0,0701;0,0428;0,0217;0,00;0,00;0,00;0,5273;0,4727;0,00;0,00;0,0273;0,0465;0,0465;0,0583;0,1284;0,0596;0,0676;0,0701;0,0608;0,0658;0,0391;0,0453;0,0962;0,0788;0,1098;0,00;1,00;0,00;;;2,60;;0,0038;7,90
16 ;Q62Z;1405;0,8299;0,052;0,0947;0,0185;0,005;0,00;0,00;0,5246;0,4754;0,00;0,00;0,0085;0,0534;0,1438;0,2036;0,252;0,0577;0,1359;0,0754;0,0157;0,0014;0,0057;0,0036;0,0164;0,0221;0,005;0,00;1,00;0,00;;;2,90;;0,0033;2,30
16 ;Q63A;312;0,5929;0,0929;0,1474;0,0865;0,0801;0,00;0,00;0,4744;0,5256;0,00;0,00;0,0769;0,1186;0,2917;0,1699;0,3429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,30;;0,0007;3,10
16 ;Q63B;815;0,4712;0,3031;0,1166;0,1067;0,0025;0,00;0,00;0,5043;0,4957;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0393;0,108;0,0613;0,1215;0,038;0,065;0,1018;0,2528;0,1558;0,0564;0,00;1,00;0,00;;;2,70;;0,0019;3,50
17 ;R01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01D;16;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5625;0,4375;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,0625;0,00;0,00;0,25;0,125;0,4375;0,00;0,00;1,00;0,00;;;2,20;;0,00;0,80
17 ;R02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R04A;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
17 ;R04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R05Z;7;0,1429;0,2857;0,4286;0,1429;0,00;0,00;0,00;0,2857;0,7143;0,00;0,00;0,00;0,00;0,2857;0,2857;0,2857;0,1429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;14,60;;0,00;5,30
17 ;R06Z;229;0,8908;0,0873;0,0218;0,00;0,00;0,00;0,00;0,5852;0,4148;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0349;0,0568;0,0873;0,1135;0,1266;0,1004;0,2751;0,1135;0,0917;0,00;1,00;0,00;;;18,50;;0,0005;7,10
17 ;R07A;49;0,7347;0,1429;0,0408;0,0816;0,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,0204;0,102;0,0204;0,0408;0,2245;0,0408;0,00;0,0204;0,0612;0,102;0,102;0,0816;0,1224;0,0612;0,00;1,00;0,00;;;9,30;;0,0001;5,80
17 ;R07B;177;0,8305;0,0847;0,0621;0,0226;0,00;0,00;0,00;0,5254;0,4746;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0113;0,0395;0,0452;0,1017;0,1073;0,1073;0,339;0,1412;0,1073;0,00;1,00;0,00;;;4,30;;0,0004;2,80
17 ;R11A;2;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
17 ;R11B;174;0,977;0,0057;0,0115;0,0057;0,00;0,00;0,00;0,5517;0,4483;0,00;0,00;0,00;0,00;0,0057;0,0057;0,00;0,00;0,0345;0,046;0,0287;0,1092;0,0747;0,1322;0,2586;0,1667;0,1379;0,00;1,00;0,00;;;5,10;;0,0004;6,30
17 ;R11C;27;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5926;0,4074;0,00;0,00;0,00;0,00;0,037;0,00;0,00;0,037;0,037;0,0741;0,037;0,1481;0,1111;0,1111;0,2222;0,037;0,1481;0,00;1,00;0,00;;;5,20;;0,0001;7,20
17 ;R12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R12C;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;9,00;;0,00;
