IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
11 ;L63F;440;0,9273;0,0545;0,0159;0,0023;0,00;0,0841;0,9159;0,00;0,00;0,00;0,00;0,00;0,2023;0,1205;0,025;0,075;0,0432;0,0932;0,0409;0,0182;0,0659;0,15;0,0886;0,0773;0,00;1,00;0,00;;;2,20;;0,001;2,20
11 ;L64A;888;0,9155;0,0495;0,0248;0,0101;0,00;0,4133;0,5867;0,00;0,00;0,0878;0,045;0,0383;0,0293;0,0191;0,0191;0,0169;0,0417;0,0642;0,0552;0,0552;0,0676;0,1779;0,1194;0,1633;0,00;1,00;0,00;;;1,60;;0,0021;1,20
11 ;L64B;1686;0,9514;0,0255;0,0172;0,0053;0,0006;0,5967;0,4033;0,00;0,00;0,0688;0,0397;0,1406;0,5504;0,2005;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,004;0,40
11 ;L64C;639;0,939;0,0391;0,0203;0,0016;0,00;0,4038;0,5962;0,00;0,00;0,00;0,00;0,00;0,00;0,0939;0,0391;0,0532;0,0532;0,1111;0,0923;0,0798;0,0704;0,2066;0,1283;0,072;0,00;1,00;0,00;;;1,50;;0,0015;1,10
11 ;L68A;807;0,8116;0,0706;0,0905;0,0235;0,0037;0,5836;0,4164;0,00;0,00;0,2193;0,1908;0,166;0,2342;0,1896;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0019;1,30
11 ;L68B;1900;0,75;0,2116;0,0326;0,0053;0,0005;0,2937;0,7063;0,00;0,00;0,00;0,00;0,00;0,00;0,0411;0,0447;0,0942;0,0732;0,1753;0,1047;0,0895;0,0805;0,1811;0,0821;0,0337;0,00;1,00;0,00;;;1,50;;0,0045;1,10
11 ;L69A;17;0,8235;0,1765;0,00;0,00;0,00;0,6471;0,3529;0,00;0,00;0,1176;0,1176;0,1176;0,2353;0,4118;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,40;;0,00;2,00
11 ;L69B;18;0,8889;0,0556;0,00;0,00;0,0556;0,7222;0,2778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,00;0,1111;0,2778;0,0556;0,00;0,0556;0,1111;0,1111;0,0556;0,00;1,00;0,00;;;5,10;;0,00;4,30
11 ;L70A;966;0,9306;0,0217;0,0414;0,0041;0,0021;0,5994;0,4006;0,00;0,00;0,4296;0,3375;0,2329;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0023;0,00
11 ;L70B;384;0,8802;0,0417;0,0495;0,026;0,0026;0,513;0,487;0,00;0,00;0,00;0,00;0,00;0,4766;0,3568;0,0781;0,0156;0,0078;0,0208;0,013;0,0052;0,0078;0,0078;0,0052;0,0052;0,00;1,00;0,00;;;1,00;;0,0009;0,00
11 ;L71Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11 ;L72Z;68;0,75;0,2206;0,0294;0,00;0,00;0,3382;0,6618;0,00;0,00;0,0147;0,00;0,0294;0,2059;0,1618;0,00;0,0735;0,2647;0,0441;0,0588;0,00;0,0147;0,1324;0,00;0,00;0,00;1,00;0,00;;;2,80;;0,0002;2,60
11 ;L73Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11 ;L74Z;164;0,0305;0,8659;0,0488;0,0549;0,00;0,6463;0,3537;0,00;0,00;0,0061;0,0061;0,0244;0,0122;0,0732;0,0305;0,1341;0,1402;0,2439;0,0976;0,0732;0,0671;0,061;0,0244;0,0061;0,00;1,00;0,00;;;1,40;;0,0004;0,90
11 ;L90A;124;0,3468;0,3629;0,2097;0,0403;0,0403;0,7661;0,2339;0,00;0,00;0,0323;0,0726;0,121;0,0968;0,6774;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,60;;0,0003;6,70
11 ;L90B;764;0,4516;0,5039;0,017;0,0223;0,0052;0,695;0,305;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0183;0,0654;0,0628;0,0798;0,0733;0,0681;0,2369;0,1819;0,2134;0,00;1,00;0,00;;;16,30;0,10;0,0018;17,60
11 ;L90C;31573;0,3421;0,5876;0,0351;0,0275;0,0075;0,624;0,376;0,00;0,00;0,00;0,00;0,00;0,00;0,0002;0,0042;0,0178;0,0315;0,0601;0,0508;0,089;0,1009;0,2447;0,1814;0,2195;0,00;1,00;0,00;;;19,90;0,089;0,0746;16,90
12 ;M01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M03A;2;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
12 ;M03B;3;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
12 ;M03C;4;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,25;0,25;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,00;1,50
12 ;M04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M04B;1;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
12 ;M04C;3;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,00;0,60
12 ;M04D;16;0,875;0,0625;0,00;0,0625;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,1875;0,00;0,00;0,00;0,1875;0,125;0,3125;0,0625;0,00;0,125;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;;0,00;0,60
12 ;M05Z;110;0,9727;0,00;0,00;0,0273;0,00;1,00;0,00;0,00;0,00;0,0091;0,00;0,0636;0,0364;0,0182;0,0091;0,30;0,3182;0,1182;0,0455;0,0273;0,0182;0,00;0,0273;0,0091;0,00;1,00;0,00;;;1,10;;0,0003;0,30
12 ;M06Z;6;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,3333;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
12 ;M07Z;93;0,914;0,0215;0,0538;0,00;0,0108;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0108;0,0323;0,0645;0,1828;0,5484;0,1398;0,0215;0,00;1,00;0,00;;;1,90;;0,0002;1,00
12 ;M09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M09B;6;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,3333;0,3333;0,00;0,00;1,00;0,00;;;3,50;;0,00;3,30
12 ;M10A;246;0,9593;0,0325;0,0041;0,0041;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0041;0,0081;0,0285;0,061;0,1423;0,4268;0,2805;0,0488;0,00;1,00;0,00;;;21,30;;0,0006;11,40
12 ;M10B;83;0,7711;0,1687;0,0602;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0482;0,1325;0,4699;0,2651;0,0843;0,00;1,00;0,00;;;4,30;;0,0002;2,40
12 ;M11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 ;M60A;6;0,50;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,3333;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;1,00;0,00;;;8,80;;0,00;9,20
12 ;M60B;79;0,4177;0,4937;0,0759;0,0127;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0127;0,1899;0,0886;0,2785;0,2025;0,00;0,0506;0,0759;0,1013;0,00;0,00;1,00;0,00;;;2,70;;0,0002;3,70
12 ;M60C;3906;0,7727;0,1508;0,0474;0,0292;0,00;1,00;0,00;0,00;0,00;0,00;0,0003;0,00;0,0003;0,002;0,0038;0,0405;0,0461;0,0407;0,0453;0,0863;0,1185;0,3607;0,182;0,0735;0,00;1,00;0,00;;;1,80;;0,0092;2,00
12 ;M61Z;117;0,9744;0,00;0,0085;0,0171;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0171;0,0085;0,0684;0,0684;0,1368;0,2051;0,3077;0,1197;0,0684;0,00;1,00;0,00;;;1,00;;0,0003;0,20
12 ;M62Z;57;0,9474;0,0351;0,00;0,0175;0,00;1,00;0,00;0,00;0,00;0,0351;0,0877;0,0702;0,0351;0,0526;0,0175;0,1404;0,193;0,0877;0,1404;0,0526;0,0175;0,0351;0,0175;0,0175;0,00;1,00;0,00;;;1,40;;0,0001;0,80
12 ;M64Z;156;0,9295;0,0385;0,0128;0,0128;0,0064;1,00;0,00;0,00;0,00;0,0513;0,0833;0,0385;0,0833;0,0897;0,0128;0,1026;0,2115;0,0897;0,0962;0,0449;0,0321;0,0192;0,0256;0,0192;0,00;1,00;0,00;;;1,70;;0,0004;3,70
13 ;N01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N02C;2;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;2,80
13 ;N04Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N06Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N08Z;2;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
13 ;N09A;142;0,9789;0,007;0,0141;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0352;0,1056;0,0423;0,0915;0,1761;0,338;0,1338;0,0775;0,00;1,00;0,00;;;1,00;;0,0003;0,00
13 ;N09B;220;0,9864;0,0045;0,0091;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0091;0,0091;0,0091;0,0273;0,0136;0,1455;0,1955;0,1318;0,10;0,0591;0,0818;0,1182;0,0455;0,0545;0,00;1,00;0,00;;;1,00;;0,0005;0,20
13 ;N10Z;22;0,9545;0,0455;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1818;0,1818;0,0455;0,1364;0,2727;0,0455;0,0909;0,0455;0,00;1,00;0,00;;;1,00;;0,0001;0,00
13 ;N11A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N11B;6;0,50;0,1667;0,1667;0,1667;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,1667;0,3333;0,00;0,1667;0,1667;0,00;0,00;1,00;0,00;;;3,50;;0,00;2,80
13 ;N13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N13B;4;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,25;0,25;0,25;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
13 ;N14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N15Z;46;0,913;0,087;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,0652;0,0652;0,1522;0,087;0,087;0,2826;0,1087;0,1087;0,00;1,00;0,00;;;19,40;;0,0001;8,90
13 ;N16Z;285;0,8596;0,0877;0,0316;0,0211;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,014;0,0526;0,0702;0,1333;0,1123;0,1684;0,2561;0,1579;0,0351;0,00;1,00;0,00;;;4,00;;0,0007;2,00
13 ;N21Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N23Z;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
13 ;N25Z;8;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,375;0,25;0,25;0,125;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
13 ;N33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N34Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N60A;59;0,5085;0,0678;0,0339;0,0169;0,3729;0,00;1,00;0,00;0,00;0,00;0,1186;0,0339;0,00;0,2373;0,2034;0,0339;0,0508;0,00;0,0339;0,0508;0,0339;0,1695;0,0169;0,0169;0,00;1,00;0,00;;;5,60;;0,0001;5,40
13 ;N60B;6534;0,6679;0,1855;0,0854;0,0606;0,0006;0,00;1,00;0,00;0,00;0,00;0,0011;0,0003;0,0015;0,0034;0,0005;0,0124;0,0378;0,1131;0,0996;0,1414;0,1413;0,2808;0,1071;0,0597;0,00;1,00;0,00;;;2,60;;0,0154;3,10
13 ;N61Z;22;0,9545;0,00;0,0455;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,0455;0,0455;0,0909;0,00;0,1818;0,2273;0,0909;0,0455;0,00;0,00;0,0909;0,00;0,1818;0,00;1,00;0,00;;;3,00;;0,0001;4,00
13 ;N62A;372;0,9462;0,0349;0,0161;0,0027;0,00;0,00;1,00;0,00;0,00;0,0134;0,0134;0,0242;0,043;0,1962;0,0645;0,1747;0,0833;0,086;0,0511;0,0511;0,0376;0,0806;0,0565;0,0242;0,00;1,00;0,00;;;1,40;;0,0009;1,30
13 ;N62B;49;0,9592;0,0408;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,0816;0,0408;0,00;0,0204;0,1224;0,0204;0,1633;0,1224;0,0816;0,0816;0,0816;0,0612;0,0612;0,0408;0,0204;0,00;1,00;0,00;;;2,40;;0,0001;5,70
14 ;O01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O04B;8;0,75;0,25;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,50;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O05B;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
14 ;O05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O40Z;17;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2941;0,5294;0,1765;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O60D;2;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O61Z;6;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,8333;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
14 ;O63Z;7;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,8571;0,1429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,40;;0,00;1,10
14 ;O65A;573;0,9616;0,0122;0,0209;0,0052;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0017;0,2461;0,6649;0,0855;0,0017;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0014;0,30
14 ;O65B;155;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2387;0,7226;0,0387;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,70;;0,0004;2,40
15 ;P01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06C;2;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
15 ;P60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61B;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62A;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P62B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62C;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;
15 ;P62D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P63Z;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
15 ;P64Z;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;
15 ;P65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65C;1;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,00;;0,00;
15 ;P65D;5;1,00;0,00;0,00;0,00;0,00;0,20;0,80;0,00;0,20;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,00;1,80
15 ;P66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66B;4;0,25;0,00;0,00;0,75;0,00;0,75;0,25;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;1,40
15 ;P66C;5;0,20;0,00;0,20;0,60;0,00;0,60;0,40;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,00;0,40
15 ;P66D;9;1,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,2222;0,7778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,90;;0,00;1,50
15 ;P67A;6;0,00;0,00;0,00;0,8333;0,1667;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,80;;0,00;1,00
15 ;P67B;75;0,4533;0,00;0,0133;0,48;0,0533;0,5067;0,4933;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,80;;0,0002;1,00
15 ;P67C;12;0,0833;0,00;0,5833;0,3333;0,00;0,5833;0,4167;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,10;;0,00;1,10
15 ;P67D;172;0,7965;0,00;0,0814;0,1221;0,00;0,5233;0,4767;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0004;0,80
16 ;Q01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02A;2;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
16 ;Q02B;1;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
